,Venue Name,Average Rating,Review Count,SkyTrain Station,Latitude,Longitude,ID,Source,Distance
684,bbq Chicken & Pub Main ST,4.8,830,Columbia,49.2448463,-123.1010764,ChIJl7JdMZpzhlQR34309UfxWo8,Google,14840.79382267277
685,Chickpea Restaurant,4.4,2536,Columbia,49.2465917,-123.1010316,ChIJ7_0WpPdzhlQR2ULoL78zALs,Google,14896.812482245396
686,Restaurant Yugo,4.4,654,Columbia,49.2475422,-123.1014392,ChIJ322icvdzhlQRxMfS0AOvyGU,Google,14958.03594164232
687,Café Gloucester,4.0,1013,Columbia,49.2555357,-123.114905,ChIJfdqU3u5zhlQRuyU2sQvVfWY,Google,16175.153066208684
688,Soupspoons,5.0,1,Columbia,49.2552537,-123.1154207,ChIJoQzDy19xhlQRrO0Kfel39y8,Google,16199.415362993992
689,Hot Delivery,3.9,189,Columbia,49.2586035,-123.1148724,ChIJE_qokOhzhlQRg2WJvscN8QQ,Google,16294.568445851934
690,La Playita Seafood,4.7,200,Columbia,49.2826512,-123.1093483,ChIJtRJImhlxhlQRPexwQf8v5kM,Google,17103.764922619826
691,Union Latino's food,4.4,158,Columbia,49.2777688,-123.1255615,ChIJy0-P0olzhlQRxSLsSsM-jCY,Google,17876.65213170646
692,Grand View Szechuan Restaurant,4.4,135,King George,49.2478619,-123.0903444,ChIJk3YdqfhzhlQRxyWKGufh0rc,Google,19247.038592650584
693,Sun Sui Wah Seafood Restaurant 新瑞華海鮮酒家,4.1,2218,King George,49.250525,-123.1006073,ChIJMZpqcC51hlQR_fFyw7kTx4k,Google,20048.65818759827
694,CHI HOUSE,3.9,136,King George,49.2492813,-123.1015426,ChIJtwlm9zJzhlQR5IafiPMQo2E,Google,20060.46963093434
695,The Arbor Restaurant,4.4,792,King George,49.2499392,-123.1012441,ChIJrUIDA_pzhlQR4j5nejS8o8U,Google,20067.30535530557
696,The Story Cafe - Eatery & Bar,4.4,1720,King George,49.19357919999999,-123.1279178,ChIJNRSLgX91hlQRhhzVsJAyhGM,Google,20610.573032866585
697,Corner 23,3.9,676,King George,49.2499763,-123.1151798,ChIJjQrr3vF-C0ERRkr-40XcsMk,Google,21011.65876986063
698,Sushi Mura,4.1,1410,King George,49.2268638,-123.1288576,ChIJGWYxCH10hlQRLARrdkVpCsY,Google,21210.893274357717
699,Dutch Wooden Shoe Cafe,4.5,681,King George,49.2560052,-123.1149018,ChIJJTWSKO9zhlQRsUD8Xy1B9o0,Google,21239.49207530009
700,"叫了个鸡 Chirpyhut Fried Chicken Vancouver (Buy $30 get $7 off, and Get 20% off for order from our website!)",3.7,111,King George,49.2581182,-123.1145784,ChIJl_iw0rdzhlQRmqjmyMhlwIA,Google,21308.6692113192
701,Regal Mansion Cuisine Seafood Restaurant 福臨門海鮮大酒樓,4.0,185,King George,49.2607629,-123.1155715,ChIJpzJ59VVzhlQRLsDEukz9OhM,Google,21491.46673436037
702,Edo Japan - CF Pacific Centre - Grill and Sushi,3.7,67,Gateway Station,49.2825646,-123.1179014,ChIJ7xkIFX9xhlQRFN65ftY261U,Google,21509.68739467165
703,Hachibei,4.4,275,King George,49.2569257,-123.1215156,ChIJJ2FL1OtzhlQRfl7QqYXcCWU,Google,21722.39938696407
704,Quiznos,4.1,115,Gateway Station,49.2870844,-123.1197104,ChIJ5yEvz4NxhlQRUwbJQOdYqyk,Google,21848.11253995741
705,Bubble Waffle Cafe,3.5,112,Gateway Station,49.2853114,-123.121595,ChIJ4VtTooFxhlQRZUwYUpixl5w,Google,21883.584492356065
706,Browns Socialhouse Queen Elizabeth Theatre (QE Theatre),4.3,514,King George,49.2796754,-123.1133541,ChIJlaKJf8VxhlQRYX-hK12W-6Q,Google,22278.20225808658
707,Royal Seoul House Restaurant,3.8,633,King George,49.26366729999999,-123.1317409,ChIJIdP7usZzhlQR_sznvH1QV7o,Google,22696.394536319523
708,Apollonia Greek Restaurant,4.5,444,King George,49.2694391,-123.1406446,ChIJh4OQFclzhlQRv31FeuNELts,Google,23545.59170208122
709,Railtown Cafe,3.5,21,Waterfront,49.2852667967034,-123.114296054582,kmYutX-6Vo2EgvwAHU0c8w,Yelp,11.40444268837264
710,A&W,2.5,30,Commercial-Broadway Station,49.2627265,-123.0694771,hIPlc-k-0-g6oTcH1C5BZQ,Yelp,20.91104507091097
711,Donair Dude,3.5,3,Commercial-Broadway Station,49.2627798,-123.0694127,o-AGcEVVbNDk3_SCEhNERg,Yelp,21.62113219361686
712,Freshslice Pizza,0.0,0,Broadway-City Hall Station,49.262802,-123.114495,X9LrQIJDc1Cs37MCu3LJrw,Yelp,21.989032359134185
713,The Keg Steakhouse + Bar - Dunsmuir,4.0,178,Granville,49.283455277246034,-123.11635967248964,DuA0zfuD2wsuZbDdQj3I8w,Yelp,24.477857414447755
714,A&W,1.0,1,Joyce–Collingwood,49.23826908064387,-123.03143122944778,ykVWjEfmhneOO7vEZRo1qA,Yelp,26.385046281499367
715,Freshslice Pizza,0.0,0,King Edward Station,49.249431,-123.115813,Kx_6O7qb0BbnwGNShqXqRA,Yelp,27.289474903710552
716,Trees Organic Coffee,3.5,13,Joyce–Collingwood,49.2385014,-123.031401,8sRFkbECalMTHz8ZwwWv6g,Yelp,29.567279859485676
717,Megabite Pizza,2.5,52,Commercial-Broadway Station,49.2626382,-123.0696451,JIlC64DUU57S5PDmtPb9yA,Yelp,29.69823423314412
718,Milk & Sugar BBQ Bar,3.5,28,Joyce–Collingwood,49.2382463072985,-123.032146990299,bacD9cHPvP8BzxLXq3SCXQ,Yelp,31.582650358743184
719,Freshslice Pizza,4.0,1,Marine Drive Station,49.20996,-123.116842,NzIfqIIFPAOQgZ9S5WmUPQ,Yelp,34.742436775956975
720,MeeT in Yaletown,4.0,162,Yaletown-Roundhouse Station,49.2748495736666,-123.121902530398,mkqiEUO9KZbYtFPaDGxT0w,Yelp,34.873312852340774
721,Master Chef's Kabob House,4.0,1,Granville,49.283585,-123.115946,54B8E2SUHma46t49ccuBzA,Yelp,35.31511498582994
722,Cafe Nelly,4.0,1,Gateway Station,49.19909,-122.85026,mgfVl-cP7wMcfEaKX_ixLA,Yelp,35.45886291719445
723,St. Regis Bar and Grill,3.0,78,Granville,49.2830348,-123.1158289,Lvq8XUEtnBauCzXi0Xc8Ig,Yelp,36.13085913210582
724,Blenz Coffee,2.5,28,Commercial-Broadway Station,49.2626384,-123.069741,s7RG7BBV4Yp0r6OaJ6wPwQ,Yelp,36.64912092990104
725,Pret A Manger,0.0,0,Marine Drive Station,49.20937461685832,-123.116783,5Ajgmn6eCbaSO3tVStLNGg,Yelp,37.08381714006453
726,A&W,2.0,17,Marine Drive Station,49.209369,-123.116791,mOVjO58MuUWGkTZdNznwDw,Yelp,37.375859050460114
727,Subway,2.5,5,Columbia,49.2045,-122.90597,dG_6bFJD2X3cNgmAdUxBsg,Yelp,37.724443940469854
728,A&W,3.0,5,Main Street-Science World,49.27321932473623,-123.1008654899625,6caoNMwYpGocrYo9NRWabg,Yelp,37.76697989634605
729,Tokyo Katsu-Sand,4.0,24,Vancouver City Centre,49.2827218,-123.1182597,kljK-5qWOGerzNFpbRDP9w,Yelp,38.00724670833006
730,Pret a Manger,3.0,4,Marine Drive Station,49.20936427090641,-123.11678308993578,5vjwGqDvszo9Wdg7PU8Fvg,Yelp,38.10353626198764
731,Pisa Pizza,0.0,0,Main Street-Science World,49.2735172,-123.1002025,QfYn7xGlOSDkWX1y_mjNwA,Yelp,39.84827537945493
732,Super Pacific Pizza,0.0,0,Main Street-Science World,49.2735172,-123.1002025,Ny_6YTGqPaaGN39tU8WasA,Yelp,39.84827537945493
733,Freshslice Pizza,3.0,4,King George,49.182941336915896,-122.8442864134929,WMorr4AIQwDOrlppvPQfWQ,Yelp,40.73094009456046
734,Donair Dude,4.5,2,Main Street-Science World,49.2729945,-123.0998487,mctpdqAN0bHz2QgYWYu0Mw,Yelp,41.37960111153959
735,Tim Hortons,1.5,13,King Edward Station,49.2495213,-123.1155986,GufvKqLltzYHW7zd_dLWgw,Yelp,41.65234232127533
736,Donair Affair,4.0,4,Renfrew Station,49.25860061910871,-123.0450346108769,elQsZr9MdOdgAFmCbFEqkg,Yelp,41.8737922935008
737,Super Great Pizza,4.0,62,Joyce–Collingwood,49.2382781,-123.0323167,CV7pf--T-b02HT0HjdPOMA,Yelp,41.93190070426046
738,Subway,4.0,1,Marine Drive Station,49.2098983870945,-123.11652734286352,luapJ7esWUrnC2CsTTz2MQ,Yelp,43.88293911869973
739,Rogue Kitchen & Wetbar,3.5,394,Waterfront Station,49.28534134027417,-123.11143693120827,C58CusJWfndaAlyAoh6qhg,Yelp,44.74012799009799
740,Marven’s Falafel,0.0,0,Columbia,49.20444,-122.90633,vAbYNTi7Id4VdthecnbDiw,Yelp,45.426474562221614
741,A&W,2.0,17,Broadway-City Hall Station,49.26340176,-123.114416711032,SjoGSiEVXN6u9SHFZ7CWRw,Yelp,45.84185781909926
742,Donair Land,3.5,39,Joyce–Collingwood,49.2383205,-123.0324016,ogVIGuG32-tT1TY-w6veRA,Yelp,47.10630699915449
743,Salsa & Agave Mexican Grill,3.5,206,Yaletown-Roundhouse Station,49.2741278,-123.1217609,pzPNqJuBgkzDb9DV2fvjfQ,Yelp,47.30718501718362
744,Gotham Steakhouse & Bar,4.0,419,Granville,49.2829254,-123.115793,cY7rImCLGK1PPNcivk3ofw,Yelp,47.6529743402265
745,Jollibee,3.5,26,Broadway-City Hall Station,49.2628615714721,-123.1151665,31ag-M_QiaycGQrvAi169w,Yelp,47.86716532602596
746,Chronic Tacos,3.5,32,Waterfront Station,49.28595036173507,-123.11228888220894,emeaXJIk6jy4Vb8r1wnkxg,Yelp,48.16818863879736
747,Pho Extreme Xe Lua,2.5,101,Broadway-City Hall Station,49.2633568993769,-123.114155144333,1AA4EjIIXywxOSnbyZ9vLA,Yelp,48.77925305938197
748,Sunflower Bubble Tea,3.0,59,Joyce–Collingwood,49.2380606,-123.0322633,K6xImaXTGgQ_p4OwMPPuQw,Yelp,50.54803750037229
749,Marulilu Cafe,4.0,285,Broadway-City Hall Station,49.26338,-123.11415,NensKn1MSVU_rm-1Y6WlFA,Yelp,51.11106724943598
750,Mr Shawarma,4.5,177,Burrard,49.28526,-123.12075,WJJajrWufzhcnaP43jPIDA,Yelp,51.27310520679771
751,Mosaic Bar & Grille,3.5,102,Burrard,49.28526,-123.12075,nxTqx7zabD7cWkifv_BNmw,Yelp,51.27310520679771
752,Neptune Palace Seafood Restaurant,3.5,59,Marine Drive Station,49.21005148954842,-123.11660319900334,b-7dohFOCwEh8tp6r0rquQ,Yelp,52.116843261054335
753,The Flying Pig,4.0,1281,Yaletown-Roundhouse Station,49.27501,-123.122,NdEPf2Ls5Ql3_nkwjqKvXA,Yelp,52.78676829111689
754,Japadog,4.0,26,Waterfront Station,49.28594255516197,-123.1123797035985,10Nm1R0CTRNvpz3cQE4WJw,Yelp,52.99019687086498
755,Sushi Plus,3.5,12,Gateway Station,49.1985751,-122.851137,vmEzO4o_gYgaYvpu92xVCw,Yelp,53.45732055645156
756,One Under,4.0,40,Waterfront,49.2846904,-123.1145086,tTfGAYRi9SFaAuLw8HYX6w,Yelp,55.74096049103543
757,Devil's Elbow Ale & Smoke House,3.5,193,Stadium-Chinatown,49.2801437,-123.1098099,K7c5urKrmZ5CZeldngwzig,Yelp,55.82115621447394
758,Grain Tasting Bar,3.5,53,Burrard,49.2850955,-123.1205418,j0uomBri39Pf9NED_tPteA,Yelp,56.4476552310522
759,Chambar,4.0,1531,Stadium-Chinatown,49.2801460007961,-123.109925328073,_4R46MNkwx9MeOyt0YfNxA,Yelp,56.64399682522046
761,Yummy Slice Pizza,4.0,3,Renfrew Station,49.25857715896124,-123.04477274286006,oJ6ZcbN2-WJ6xUYvAxaV4Q,Yelp,56.95481973955346
762,chopped leaf,3.5,3,King George,49.1823,-122.84503,jycKHL5Qy2pDDHM2Maa5TA,Yelp,57.135280409127375
763,A&W,1.0,1,King George,49.18227195,-122.84478055,CWUCqyq1i1lggHa5cxvLZQ,Yelp,57.70641099688599
764,Freshslice Pizza,3.5,6,Gateway Station,49.19865750299314,-122.85135406073591,YWiRjnyOLeVHdmsGLldwdQ,Yelp,58.06235336304794
765,Prince Seafood Restaurant,3.0,123,Renfrew Station,49.25845,-123.04496,ob6znlvSuno1hZ2QCggmIQ,Yelp,58.82505514431975
766,Pita Pit,3.5,3,King George,49.18332,-122.84493,o8sNKOMP66a3XF2PB70XbA,Yelp,59.62962305237438
767,Freshslice Pizza,3.5,7,Renfrew Station,49.2583980029311,-123.045015911549,Eo4VwIDW11AOnPJ9XSkZ7Q,Yelp,62.02445533649068
768,Deville Coffee,4.0,21,Waterfront Station,49.2853546768392,-123.11246584304324,3jyz605NGvJV6uId5tjf9Q,Yelp,62.09552097238112
769,Uncle Fatih's Pizza,3.5,171,Commercial-Broadway Station,49.2624549,-123.0700874,I_htQGvBNVkH2j1zaEfANQ,Yelp,64.5129885005571
770,Freshslice Pizza,2.5,14,Joyce–Collingwood,49.2378238,-123.0320466,ZkwdIVRaUpsxG6vNq1-0_A,Yelp,64.5885657530348
771,Chipotle Mexican Grill,0.0,0,King George,49.182228,-122.844562,X2T_I6wNiu4MxPxdY6N_4A,Yelp,64.87540501965533
772,Hot-Star Large Fried Chicken,3.0,14,Granville,49.283856364914,-123.115791007876,TvrxogiMtR5ppLVi35AodQ,Yelp,67.50319934515561
773,Freshslice Pizza,0.0,0,King George,49.182183,-122.844703,m2iU4BHsvK9XyAVcjXflhQ,Yelp,67.93102600800378
774,The Yaletown Distillery Bar + Kitchen,3.5,189,Yaletown-Roundhouse Station,49.2750638734292,-123.12145113945,BvzP3ytN5VWLAelR5i-DYA,Yelp,68.48996939646133
775,Jam Cafe on Beatty,4.5,1355,Stadium-Chinatown,49.2802586,-123.1096376,LjdbthVdtLYKSi7iVAFl0g,Yelp,69.79286425046703
776,Waves Coffee House,3.5,11,Gateway Station,49.19847,-122.851331,LaPRcjd6fOgFwFChYjvgfQ,Yelp,71.31002062660569
777,Panago Pizza,5.0,1,Marine Drive Station,49.2099959,-123.1178999,FRfz8lRVOvnipHKRmM6C4g,Yelp,73.4763829572349
778,Wendy's,2.5,50,Broadway-City Hall Station,49.26368,-123.11455,vOpLZp0G7WnrDMNZYVIilQ,Yelp,75.893707551626
779,Capo & The Spritz,3.5,28,Yaletown-Roundhouse Station,49.2748359,-123.1228907,NqNVJzRLCVojpC_qk9QQeQ,Yelp,76.57254758623658
780,Vino Volo,3.5,16,Yvr–Airport,49.1948020045441,-123.177723884583,GRPIHpmi3-ggBKkGHJ1ulQ,Yelp,77.0951548760958
781,Tonton Sushi,4.0,68,King Edward Station @ Platform 1,49.2497178,-123.115173,JWJpNkLAqbYzKEP1aj5weA,Yelp,77.15230987374417
782,Kokoro Tokyo Mazesoba,4.0,446,Granville,49.2833927,-123.115078,0oGCF9xsvKe1vS6Sm3o3VQ,Yelp,77.37642503180633
783,M.D. Charlton Public & Private Security Training Academy,0.0,0,Columbia,49.2048765,-122.9050567,pJqBfd-PYdGsk5pho1e3eA,Yelp,77.46239138242835
784,Landmark Hotpot House,4.0,121,King Edward Station,49.2498660758194,-123.11556053834,EwnizZggD7z0lX5pny_kug,Yelp,78.5073195936799
785,Mapo Pancake House,4.0,16,Yaletown-Roundhouse Station,49.275021,-123.1211145,AX_6GWJ8gPBrrnxeJgTN-A,Yelp,80.51889271198512
786,Fortune Wok,2.5,6,Yvr–Airport,49.194759,-123.1775258,Y9JlwCMgXVmZ3LeHy_EwXw,Yelp,81.79548181985149
787,Ki Cafe,4.0,87,Royal Oak Station,49.2208272,-122.9884543,3Womhy8g-3J-VREWO31d9Q,Yelp,83.75262410677945
788,Victoria Chinese Restaurant,3.0,96,Burrard,49.285882466535504,-123.1212749504013,e-R4nkWuAY4A293yi2QxQQ,Yelp,85.89901626904474
789,Grab N Go,5.0,5,Yaletown-Roundhouse Station,49.2748939789729,-123.12301054900009,XQrDcM6Slk65d1sjxky-lQ,Yelp,87.23286677388556
790,MamaLee,3.5,6,Stadium-Chinatown,49.27961961550342,-123.108583,eoiBAJUfsFl43aufDKYWyg,Yelp,89.40313509252418
791,Hapa Izakaya,3.5,211,Yaletown-Roundhouse Station,49.2752858645102,-123.12245045952,tdcbwxEP8JZfgx1NaRS9-g,Yelp,91.14649604443284
792,Wakwak Burger,4.0,37,Waterfront,49.2845981,-123.1151894,0xVb0Rus70qKqngJ3oLJUw,Yelp,92.04851583932027
793,Pampanga’s Cuisine,4.0,19,Joyce–Collingwood,49.237734,-123.0325852,4IxcnklYbD0UuHz5YFkxUw,Yelp,93.06029916239054
794,Plato Filipino,4.0,23,Joyce–Collingwood,49.237734,-123.0325852,iFFDXKu0MOSgKg0P-l8Ssg,Yelp,93.06029916239054
795,Pokerrito,5.0,4,Gilmore Station,49.26429198131586,-123.0128551,tT827vFmwzZRrVKNsOAGXg,Yelp,93.8675759754112
796,JOY Cafe,3.0,31,Marine Drive Station,49.2098293,-123.1182943,n7kcV6jBKz7G7PnXG1zKSA,Yelp,94.24828484129192
797,Pokérrito,4.0,191,Granville,49.282665,-123.1152546,szPJyzsly0a5ZkehLAV1fA,Yelp,94.46398087970736
798,Rodney's Oyster House,4.0,817,Yaletown-Roundhouse Station,49.2744326,-123.1232482,xYDUAD4JGLVnQUB2i8njBA,Yelp,95.62005312426808
799,Subway,3.0,1,Gateway Station,49.199102,-122.8493945,srHiFFu6xsCNp3axpgo2XQ,Yelp,96.76086113571108
800,Kita No Donburi,3.5,142,Waterfront,49.2845695,-123.1132762,02cGvRTfVXeHWYkoiyj6wA,Yelp,97.76050602496446
801,Curve Lounge,2.5,41,Bridgeport Station,49.1962827,-123.1267608,i8lJzKLD_pcDFWwl4cD0Aw,Yelp,97.83352102872436
802,Cactus Club Cafe,3.5,211,Yaletown-Roundhouse Station,49.27522297469047,-123.12280441720084,f7Sr6NKUtQYCZZSvYiNvtA,Yelp,98.75956674053732
803,Paradise Shops,0.0,0,Yvr–Airport,49.19495037245527,-123.17750940183568,5sLiLHw8uu3ELWr3FBVcOw,Yelp,99.39198313547266
804,Pizzamia Gourmet Pizza Bar,4.5,7,Broadway-City Hall Station,49.2633224,-123.1132569,5nGTOnj9Fwb2hZUP3JQPVg,Yelp,99.911240751864
805,Chicko Chicken,4.5,3,Joyce–Collingwood,49.23774,-123.03274,nMusKZ5cIxHYMKJWqbrtNw,Yelp,100.21153568469369
806,Cactus Club Cafe,4.0,475,Burrard,49.28554081466174,-123.11881637137162,aB_wfxQvgso67lzgrrfTuA,Yelp,100.64821412250666
807,Sea Harbour Seafood Restaurant,3.0,135,Bridgeport Station,49.196435,-123.126171,SQo3j_PrRgQlbR9c4ctjUA,Yelp,100.6640105346245
808,Curry Bistro,3.5,9,Gateway Station,49.1987499,-122.84936,g6-sLFygLqFx0pF7jQtNeg,Yelp,101.00569977440897
809,Hellcrust Pizza,4.0,9,Waterfront,49.28463,-123.11314,shP13YfLqM45sMC3_htU-w,Yelp,101.12440154245442
810,Kumare Express,3.5,6,Joyce–Collingwood,49.2376696,-123.0326475,BJersrRGYUZQoNLiSXqPPg,Yelp,101.45594279854048
811,Sushi Royal House,2.5,49,Renfrew Station,49.2582338,-123.0444244,cCQOBcN-Z-EBoK7B3LbuPQ,Yelp,101.63774969983994
812,Zab Zaab Thai Cuisine,4.5,20,Yaletown-Roundhouse Station,49.27493,-123.12321,zSVlSPVRWk2I9u28cE8brw,Yelp,101.98451658140552
813,Charisma Cafe & Dessert House,4.0,44,Stadium-Chinatown,49.28018,-123.10866,Ebu8VPDeehcRbxzaDN5fDg,Yelp,102.9680822806192
814,Steamworks Brewing Company,3.5,789,Waterfront Station,49.28498,-123.11084,WdywxkSYEc_nw0kqNfRZsg,Yelp,102.99824527473751
815,McDonald's,1.5,18,Commercial-Broadway Station,49.2617456,-123.069733,FEqXdPjcbE5tTTPWHnwtkw,Yelp,104.00257362581948
816,Donair Spot,4.0,44,Broadway-City Hall Station,49.2632805429015,-123.113161446431,3sTVFA9wQQT_7RTUj_g1rw,Yelp,104.9096366623194
817,Curry Hut Indian Bistro,5.0,11,Waterfront,49.2858301,-123.1153158,gvP4ILEOHSJ7lja8H0mqig,Yelp,106.05196759282366
818,Pizzeria Ludica,4.0,184,Stadium-Chinatown,49.2800427277576,-123.108486811639,sUxHZhLvTrLE4eoewdv-ug,Yelp,106.165545488422
819,Pink Elephant Thai,2.5,99,Marine Drive Station,49.210456,-123.116187,5wnMLZx1tYIMs6bUmxB5-g,Yelp,106.30256868522554
820,Subway,3.0,4,Renfrew Station,49.2580351,-123.0447625,34cdxwUAOkK-aRp35bb1iw,Yelp,106.36932508959858
821,Uma Sushi,4.5,111,Broadway-City Hall Station,49.2638048,-123.1137294,4118Aq9LbkvUr4s719uUkA,Yelp,107.34623185938104
822,Corner 23,3.0,129,King Edward Station @ Platform 1,49.24995,-123.11495,12fHonfwOK7tecqgPYXHhg,Yelp,107.4146712409454
823,Grand Chinese Yaletown Restaurant,3.5,32,Yaletown-Roundhouse Station,49.2746237358146,-123.123414612796,2M_-l_b0_SaoVsIKx1ZEOw,Yelp,107.42160531992404
824,Hon’s Wonton House,2.5,5,Commercial-Broadway Station,49.26257739188594,-123.070719278168,n756OL-fbe0sOKAMEfsphg,Yelp,107.71746290017022
825,Mr Japanese Curry,4.0,37,Broadway-City Hall Station,49.2638021,-123.1137004,uZOaRCd8SO5FudDmqcqq1A,Yelp,108.26620813935278
826,Chipotle Mexican Grill,3.0,38,Broadway-City Hall Station,49.26292,-123.11603,ducP3kcdUYG3anaB8QGByQ,Yelp,108.42076363102828
827,Menya Raizo,4.0,74,Broadway-City Hall Station,49.26336,-123.11314,oHYOa9l5aLOQpJ8dF6sDmA,Yelp,109.33494983931702
828,Lumiere Cafe,4.5,3,Broadway-City Hall Station,49.263468,-123.115865,sKqS0SUZRtLwAr2LA3W3eg,Yelp,109.42159898091327
829,Baghdad Cafe,4.0,89,Granville,49.2833412,-123.1146198,brHv9OCbXmhrzpeDzeyGrw,Yelp,109.93250848170064
830,Cioppino's Mediterranean Grill,4.5,196,Yaletown-Roundhouse Station,49.275522,-123.121794,RIb01mB9pEJ3yeebyHb4XA,Yelp,110.04847509842844
831,Commercial Sushi,3.0,64,Commercial-Broadway Station,49.2617421,-123.0699298,viIkP8GvprnuDSMWVc-8fw,Yelp,110.11641451915015
832,Hawksworth Restaurant,4.0,638,Vancouver City Centre,49.2833971,-123.1191704,70D_rxm388HaD2qMTB59xw,Yelp,110.8247247404598
833,Picado,3.5,5,Waterfront,49.2841935,-123.1139063841478,512y4DoUr8ETnBb6L_KeQQ,Yelp,111.25281631682935
834,Top of Vancouver Revolving Restaurant,3.0,365,Waterfront Station,49.28468,-123.11189,HmslQtrdkudv1V01AenkLg,Yelp,111.5352077468639
835,Seaport City Seafood Restaurant,4.5,19,Broadway-City Hall Station,49.263921119674905,-123.115152,F5wxgIiZE7LYQxgqhI483A,Yelp,111.87491280697384
836,The Dirty Apron Delicatessen,4.5,68,Stadium-Chinatown,49.2805632,-123.1091772,cLGh_q9jWTpp53tsj29S-w,Yelp,112.4270632598118
837,Gyoza Bar,3.5,325,Waterfront,49.2841553,-123.1143602,2UAmjQgLdVFqmPRvrDA2PA,Yelp,112.60259343140002
838,Ignite Pizzeria Express,4.5,46,Waterfront Station,49.2847295,-123.1111708,wvaELBqIJercwOK2lgkfDA,Yelp,114.2779062921423
839,The Royal City Youth Ballet Company,0.0,0,Columbia,49.203931,-122.906899,2LeHB_AvU-OsmPWLT3CWGw,Yelp,114.37042311861867
840,Subway,1.5,12,Commercial-Broadway Station,49.2617144,-123.0699936,fExtjpt8trKzZC-_tFDH-w,Yelp,115.00343095897404
841,Reflections Terrace,3.5,145,Vancouver City Centre,49.2834361,-123.1192058,T8qDErTkkQuneJIwKKmyKg,Yelp,115.8021921696277
842,Robba da Matti,4.0,489,Yaletown-Roundhouse Station,49.2753397,-123.1208967,htvl5L_V-zKN0UvUgP60PQ,Yelp,117.03114600637495
843,Brioche Doreé,3.0,14,Yvr–Airport,49.1951863,-123.1788712,lW0jGyS8z11WSeJcxuUeiw,Yelp,117.09421129347872
844,Joe & The Juice,3.5,24,Yvr–Airport,49.195189,-123.178866,5gODb4Ulgn9dwnN_zwhE7Q,Yelp,117.23350267326984
845,Zaatar W Zeit,4.0,58,Waterfront,49.2844377,-123.1154382,dGw1mRuzQZHjQr3uZt_oxQ,Yelp,117.41585265369211
846,Peaceful Restaurant,3.5,621,Broadway-City Hall Station,49.263147,-123.116143,AEOyRbQtYD3bmX1qJWvt4g,Yelp,117.45957429162584
847,Hy's Steakhouse & Cocktail Bar,4.0,341,Burrard,49.28468,-123.11927,LCQNNtLbY7Sa5zQI4nZPfg,Yelp,118.3524416601623
848,Brix & Mortar,4.0,317,Yaletown-Roundhouse Station,49.27561628359493,-123.1219105,kZN_-zju67rEQVUSaewRhA,Yelp,120.04109527794284
849,Pizza Hut,3.0,26,Renfrew Station,49.2578961,-123.0459972,pxnwdIXRfkdIbf_IEO_xzA,Yelp,120.67702531437573
850,Little Saigon Yaletown,3.5,98,Yaletown-Roundhouse Station,49.2737438258852,-123.123083556537,nnffEZLV13xqsjTIxXeqIA,Yelp,121.08184486930502
851,Tiny Kitchen,3.5,17,Royal Oak Station,49.2211659,-122.988488,qz-BdxOXAka6uPF6W7ZeRA,Yelp,121.407355943733
852,Minami,4.0,751,Yaletown-Roundhouse Station,49.2752733,-123.1207029,gV9lrbWr1CE1Jl0E58UO2g,Yelp,121.48412337198856
853,Hundy,3.5,71,Yaletown-Roundhouse Station,49.27562509135987,-123.1221336,btfq1h29spNPLu88d0W73g,Yelp,121.81476390455488
854,Quiznos,2.0,9,Commercial-Broadway Station,49.2615598,-123.0696551,CseWcX_WffrIF95u25qGXw,Yelp,122.062655193045
855,Anita's Kitchen,4.5,12,Burrard,49.28655,-123.12092,CyKHHrBeimn5d94FIhAfcQ,Yelp,122.4454294214456
856,Russian Spoon,4.5,23,Waterfront Station,49.2846468961917,-123.112365626597,e-SyplM3q-q_4UAxNHLSQA,Yelp,122.73108474186198
857,The Little Red Cart,0.0,0,Olympic Village Station,49.2657322625235,-123.114466667175,lOWTK-wx98OsKH3lVSRjuw,Yelp,122.7611481786219
858,Papparoti,4.5,39,Stadium-Chinatown,49.2799385,-123.1081741,7Y9dgVNnW6gxeEkdK-gzgg,Yelp,123.5211615624754
859,Saigon Xua,3.0,16,Yaletown-Roundhouse Station,49.2743960598955,-123.12363240352406,YHaZG7cn8_YmmgDq1Ynidg,Yelp,123.78191383819455
860,Aburi To Go,4.5,5,Yaletown-Roundhouse Station,49.2752918,-123.1206729,Shhhpxpg51ZXz9-CovBI_g,Yelp,124.47839882745244
861,Red Chillies Kitchen,0.0,0,Gateway Station,49.1994,-122.8523,XYH0vurXDNjUp1BbOLw8_Q,Yelp,125.17548575755984
862,Daddy's Kitchen,4.0,65,Commercial-Broadway Station,49.261521127712,-123.069602362812,j-teQtiryfYDm_OJiSvGVw,Yelp,125.36622178157684
863,Brandt European Sausage,0.0,0,Royal Oak Station,49.220657,-122.9869849,tzKNbihTEeOHABhYNSYqPQ,Yelp,126.0534108521678
864,Westcoast Poke,4.0,171,Broadway-City Hall Station,49.26409,-123.1140415,qebPYEXBp8Zo_d7GY50i2w,Yelp,126.7642787750912
865,Tasty Indian Bistro,4.0,204,Yaletown-Roundhouse Station,49.2744011,-123.1236818,UwQyc3prSQp3pnvdSSmlaQ,Yelp,127.26980773752084
866,Broadway Station Sushi,3.0,92,Commercial-Broadway Station,49.2621642815068,-123.07085772678,qojkMf7X9QjjTBMpsFIkiw,Yelp,128.22673849666987
